"filename", "language", "HTML", "TypeScript", "comment", "blank", "total"
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-clientes\src\app\pages\resumen-modificaciones\resumen-modificaciones.component.html", "HTML", -169, 0, 1, -12, -180
"c:\ProyectoVehiculos\ProyectoReformasVehiculos\reformas-app\projects\reformas-clientes\src\app\pages\resumen-modificaciones\resumen-modificaciones.component.ts", "TypeScript", 0, 1, 0, 0, 1
"Total", "-", -169, 1, 1, -12, -179
